-48   78   9
-48   79   10
-48   80   10
-48   81   10
-48   82   10
-48   83   10
-48   84   10
-48   85   10
-48   86   10
-48   87   10
-48   88   10
-48   89   10
-48   90   10
-48   91   10
-48   92   10
-48   93   10
-48   94   10
-48   95   10
-48   96   10
-48   97   10
-48   98   10
-48   99   10
-48   100   10
-47   -100   12
-47   -99   12
-47   -98   12
-47   -97   12
-47   -96   12
-47   -95   12
-47   -94   12
-47   -93   12
-47   -92   12
-47   -91   12
-47   -90   12
-47   -89   12
-47   -88   12
-47   -87   12
-47   -86   12
-47   -85   11
-47   -84   11
-47   -83   11
-47   -82   11
-47   -81   11
-47   -80   11
-47   -79   11
-47   -78   11
-47   -77   11
-47   -76   11
-47   -75   11
-47   -74   11
-47   -73   11
-47   -72   11
-47   -71   11
-47   -70   11
-47   -69   11
-47   -68   11
-47   -67   11
-47   -66   11
-47   -65   11
-47   -64   10
-47   -63   10
-47   -62   10
-47   -61   10
-47   -60   10
-47   -59   10
-47   -58   10
-47   -57   10
-47   -56   10
-47   -55   10
-47   -54   10
-47   -53   10
-47   -52   10
-47   -51   10
-47   -50   10
-47   -49   10
-47   -48   10
-47   -47   10
-47   -46   10
-47   -45   10
-47   -44   10
-47   -43   9
-47   -42   9
-47   -41   9
-47   -40   9
-47   -39   9
-47   -38   9
-47   -37   9
-47   -36   9
-47   -35   9
-47   -34   9
-47   -33   9
-47   -32   9
-47   -31   9
-47   -30   9
-47   -29   9
-47   -28   9
-47   -27   9
-47   -26   9
-47   -25   9
-47   -24   9
-47   -23   9
-47   -22   9
-47   -21   9
-47   -20   9
-47   -19   8
-47   -18   8
-47   -17   8
-47   -16   8
-47   -15   8
-47   -14   8
-47   -13   8
-47   -12   8
-47   -11   8
-47   -10   8
-47   -9   8
-47   -8   8
-47   -7   8
-47   -6   8
-47   -5   8
-47   -4   8
-47   -3   8
-47   -2   8
-47   -1   8
-47   0   8
-47   1   8
-47   2   8
-47   3   8
-47   4   8
-47   5   8
-47   6   8
-47   7   8
-47   8   8
-47   9   8
-47   10   8
-47   11   8
-47   12   8
-47   13   8
-47   14   8
-47   15   8
-47   16   8
-47   17   8
-47   18   8
-47   19   8
-47   20   8
-47   21   8
-47   22   8
-47   23   8
-47   24   8
-47   25   8
-47   26   8
-47   27   8
-47   28   8
-47   29   8
-47   30   8
-47   31   8
-47   32   8
-47   33   8
-47   34   8
-47   35   8
-47   36   8
-47   37   8
-47   38   9
-47   39   9
-47   40   9
-47   41   9
-47   42   9
-47   43   9
-47   44   9
-47   45   9
-47   46   9
-47   47   9
-47   48   9
-47   49   9
-47   50   9
-47   51   9
-47   52   9
-47   53   9
-47   54   9
-47   55   9
-47   56   9
-47   57   9
-47   58   9
-47   59   9
-47   60   9
-47   61   9
-47   62   9
-47   63   9
-47   64   9
-47   65   9
-47   66   9
-47   67   9
-47   68   9
-47   69   9
-47   70   9
-47   71   9
-47   72   9
-47   73   9
-47   74   9
-47   75   9
-47   76   9
-47   77   9
-47   78   9
-47   79   10
-47   80   10
-47   81   10
-47   82   10
-47   83   10
-47   84   10
-47   85   10
-47   86   10
-47   87   10
-47   88   10
-47   89   10
-47   90   10
-47   91   10
-47   92   10
-47   93   10
-47   94   10
-47   95   10
-47   96   10
-47   97   10
-47   98   10
-47   99   10
-47   100   10
-46   -100   12
-46   -99   12
-46   -98   12
-46   -97   12
-46   -96   12
-46   -95   12
-46   -94   12
-46   -93   12
-46   -92   12
-46   -91   12
-46   -90   12
-46   -89   12
-46   -88   12
-46   -87   12
-46   -86   12
-46   -85   12
-46   -84   11
-46   -83   11
-46   -82   11
-46   -81   11
-46   -80   11
-46   -79   11
-46   -78   11
-46   -77   11
-46   -76   11
-46   -75   11
-46   -74   11
-46   -73   11
-46   -72   11
-46   -71   11
-46   -70   11
-46   -69   11
-46   -68   11
-46   -67   11
-46   -66   11
-46   -65   11
-46   -64   11
-46   -63   10
-46   -62   10
-46   -61   10
-46   -60   10
-46   -59   10
-46   -58   10
-46   -57   10
-46   -56   10
-46   -55   10
-46   -54   10
-46   -53   10
-46   -52   10
-46   -51   10
-46   -50   10
-46   -49   10
-46   -48   10
-46   -47   10
-46   -46   10
-46   -45   10
-46   -44   10
-46   -43   10
-46   -42   9
-46   -41   9
-46   -40   9
-46   -39   9
-46   -38   9
-46   -37   9
-46   -36   9
-46   -35   9
-46   -34   9
-46   -33   9
-46   -32   9
-46   -31   9
-46   -30   9
-46   -29   9
-46   -28   9
-46   -27   9
-46   -26   9
-46   -25   9
-46   -24   9
-46   -23   9
-46   -22   9
-46   -21   9
-46   -20   8
-46   -19   8
-46   -18   8
-46   -17   8
-46   -16   8
-46   -15   8
-46   -14   8
-46   -13   8
-46   -12   8
-46   -11   8
-46   -10   8
-46   -9   8
-46   -8   8
-46   -7   8
-46   -6   8
-46   -5   8
-46   -4   8
-46   -3   8
-46   -2   8
-46   -1   8
-46   0   8
-46   1   8
-46   2   8
-46   3   8
-46   4   8
-46   5   8
-46   6   8
-46   7   8
-46   8   8
-46   9   8
-46   10   8
-46   11   8
-46   12   8
-46   13   8
-46   14   8
-46   15   8
-46   16   8
-46   17   8
-46   18   8
-46   19   8
-46   20   8
-46   21   8
-46   22   8
-46   23   8
-46   24   8
-46   25   8
-46   26   8
-46   27   8
-46   28   8
-46   29   8
-46   30   8
-46   31   8
-46   32   8
-46   33   8
-46   34   8
-46   35   8
-46   36   8
-46   37   8
-46   38   9
-46   39   9
-46   40   9
-46   41   9
-46   42   9
-46   43   9
-46   44   9
-46   45   9
-46   46   9
-46   47   9
-46   48   9
-46   49   9
-46   50   9
-46   51   9
-46   52   9
-46   53   9
-46   54   9
-46   55   9
-46   56   9
-46   57   9
-46   58   9
-46   59   9
-46   60   9
-46   61   9
-46   62   9
-46   63   9
-46   64   9
-46   65   9
-46   66   9
-46   67   9
-46   68   9
-46   69   9
-46   70   9
-46   71   9
-46   72   9
-46   73   9
-46   74   9
-46   75   9
-46   76   9
-46   77   9
-46   78   9
-46   79   10
-46   80   10
-46   81   10
-46   82   10
-46   83   10
-46   84   10
-46   85   10
-46   86   10
-46   87   10
-46   88   10
-46   89   10
-46   90   10
-46   91   10
-46   92   10
-46   93   10
-46   94   10
-46   95   10
-46   96   10
-46   97   10
-46   98   10
-46   99   10
-46   100   10
-45   -100   12
-45   -99   12
-45   -98   12
-45   -97   12
-45   -96   12
-45   -95   12
-45   -94   12
-45   -93   12
-45   -92   12
-45   -91   12
-45   -90   12
-45   -89   12
-45   -88   12
-45   -87   12
-45   -86   12
-45   -85   12
-45   -84   12
-45   -83   12
-45   -82   11
-45   -81   11
-45   -80   11
-45   -79   11
-45   -78   11
-45   -77   11
-45   -76   11
-45   -75   11
-45   -74   11
-45   -73   11
-45   -72   11
-45   -71   11
-45   -70   11
-45   -69   11
-45   -68   11
-45   -67   11
-45   -66   11
-45   -65   11
-45   -64   11
-45   -63   11
-45   -62   10
-45   -61   10
-45   -60   10
-45   -59   10
-45   -58   10
-45   -57   10
-45   -56   10
-45   -55   10
-45   -54   10
-45   -53   10
-45   -52   10
-45   -51   10
-45   -50   10
-45   -49   10
-45   -48   10
-45   -47   10
-45   -46   10
-45   -45   10
-45   -44   10
-45   -43   10
-45   -42   9
-45   -41   9
-45   -40   9
-45   -39   9
-45   -38   9
-45   -37   9
-45   -36   9
-45   -35   9
-45   -34   9
-45   -33   9
-45   -32   9
-45   -31   9
-45   -30   9
-45   -29   9
-45   -28   9
-45   -27   9
-45   -26   9
-45   -25   9
-45   -24   9
-45   -23   9
-45   -22   9
-45   -21   9
-45   -20   8
-45   -19   8
-45   -18   8
-45   -17   8
-45   -16   8
-45   -15   8
-45   -14   8
-45   -13   8
-45   -12   8
-45   -11   8
-45   -10   8
-45   -9   8
-45   -8   8
-45   -7   8
-45   -6   8
-45   -5   8
-45   -4   8
-45   -3   8
-45   -2   8
-45   -1   8
-45   0   8
-45   1   8
-45   2   8
-45   3   8
-45   4   8
-45   5   8
-45   6   8
-45   7   8
-45   8   8
-45   9   8
-45   10   8
-45   11   8
-45   12   8
-45   13   8
-45   14   8
-45   15   8
-45   16   8
-45   17   8
-45   18   8
-45   19   8
-45   20   8
-45   21   8
-45   22   8
-45   23   8
-45   24   8
-45   25   8
-45   26   8
-45   27   8
-45   28   8
-45   29   8
-45   30   8
-45   31   8
-45   32   8
-45   33   8
-45   34   8
-45   35   8
-45   36   8
-45   37   8
-45   38   8
-45   39   9
-45   40   9
-45   41   9
-45   42   9
-45   43   9
-45   44   9
-45   45   9
-45   46   9
-45   47   9
-45   48   9
-45   49   9
-45   50   9
-45   51   9
-45   52   9
-45   53   9
-45   54   9
-45   55   9
-45   56   9
-45   57   9
-45   58   9
-45   59   9
-45   60   9
-45   61   9
-45   62   9
-45   63   9
-45   64   9
-45   65   9
-45   66   9
-45   67   9
-45   68   9
-45   69   9
-45   70   9
-45   71   9
-45   72   9
-45   73   9
-45   74   9
-45   75   9
-45   76   9
-45   77   9
-45   78   10
-45   79   10
-45   80   10
-45   81   10
-45   82   10
-45   83   10
-45   84   10
-45   85   10
-45   86   10
-45   87   10
-45   88   10
-45   89   10
-45   90   10
-45   91   10
-45   92   10
-45   93   10
-45   94   10
-45   95   10
-45   96   10
-45   97   10
-45   98   10
-45   99   10
-45   100   10
-44   -100   13
-44   -99   12
-44   -98   12
-44   -97   12
-44   -96   12
-44   -95   12
-44   -94   12
-44   -93   12
-44   -92   12
-44   -91   12
-44   -90   12
-44   -89   12
-44   -88   12
-44   -87   12
-44   -86   12
-44   -85   12
-44   -84   12
-44   -83   12
-44   -82   12
-44   -81   11
-44   -80   11
-44   -79   11
-44   -78   11
-44   -77   11
-44   -76   11
-44   -75   11
-44   -74   11
-44   -73   11
-44   -72   11
-44   -71   11
-44   -70   11
-44   -69   11
-44   -68   11
-44   -67   11
-44   -66   11
-44   -65   11
-44   -64   11
-44   -63   11
-44   -62   10
-44   -61   10
-44   -60   10
-44   -59   10
-44   -58   10
-44   -57   10
-44   -56   10
-44   -55   10
-44   -54   10
-44   -53   10
-44   -52   10
-44   -51   10
-44   -50   10
-44   -49   10
-44   -48   10
-44   -47   10
-44   -46   10
-44   -45   10
-44   -44   10
-44   -43   10
-44   -42   9
-44   -41   9
-44   -40   9
-44   -39   9
-44   -38   9
-44   -37   9
-44   -36   9
-44   -35   9
-44   -34   9
-44   -33   9
-44   -32   9
-44   -31   9
-44   -30   9
-44   -29   9
-44   -28   9
-44   -27   9
-44   -26   9
-44   -25   9
-44   -24   9
-44   -23   9
-44   -22   9
-44   -21   9
-44   -20   8
-44   -19   8
-44   -18   8
-44   -17   8
-44   -16   8
-44   -15   8
-44   -14   8
-44   -13   8
-44   -12   8
-44   -11   8
-44   -10   8
-44   -9   8
-44   -8   8
-44   -7   8
-44   -6   8
-44   -5   8
-44   -4   8
-44   -3   8
-44   -2   8
-44   -1   8
-44   0   8
-44   1   8
-44   2   8
-44   3   8
-44   4   8
-44   5   8
-44   6   8
-44   7   8
-44   8   8
-44   9   8
-44   10   8
-44   11   8
-44   12   8
-44   13   8
-44   14   8
-44   15   8
-44   16   8
-44   17   8
-44   18   8
-44   19   8
-44   20   8
-44   21   8
-44   22   8
-44   23   8
-44   24   8
-44   25   8
-44   26   8
-44   27   8
-44   28   8
-44   29   8
-44   30   8
-44   31   8
-44   32   8
-44   33   8
-44   34   8
-44   35   8
-44   36   8
-44   37   8
-44   38   8
-44   39   9
-44   40   9
-44   41   9
-44   42   9
-44   43   9
-44   44   9
-44   45   9
-44   46   9
-44   47   9
-44   48   9
-44   49   9
-44   50   9
-44   51   9
-44   52   9
-44   53   9
-44   54   9
-44   55   9
-44   56   9
-44   57   9
-44   58   9
-44   59   9
-44   60   9
-44   61   9
-44   62   9
-44   63   9
-44   64   9
-44   65   9
-44   66   9
-44   67   9
-44   68   9
-44   69   9
-44   70   9
-44   71   9
-44   72   9
-44   73   9
-44   74   9
-44   75   9
-44   76   9
-44   77   9
-44   78   10
-44   79   10
-44   80   10
-44   81   10
-44   82   10
-44   83   10
-44   84   10
-44   85   10
-44   86   10
-44   87   10
-44   88   10
-44   89   10
-44   90   10
-44   91   10
-44   92   10
-44   93   10
-44   94   10
-44   95   10
-44   96   10
-44   97   10
-44   98   10
-44   99   10
-44   100   10
-43   -100   13
-43   -99   13
-43   -98   12
-43   -97   12
-43   -96   12
-43   -95   12
-43   -94   12
-43   -93   12
-43   -92   12
-43   -91   12
-43   -90   12
-43   -89   12
-43   -88   12
-43   -87   12
-43   -86   12
-43   -85   12
-43   -84   12
-43   -83   12
-43   -82   12
-43   -81   12
-43   -80   11
-43   -79   11
-43   -78   11
-43   -77   11
-43   -76   11
-43   -75   11
-43   -74   11
-43   -73   11
-43   -72   11
-43   -71   11
-43   -70   11
-43   -69   11
-43   -68   11
-43   -67   11
-43   -66   11
-43   -65   11
-43   -64   11
-43   -63   11
-43   -62   11
-43   -61   10
-43   -60   10
-43   -59   10
-43   -58   10
-43   -57   10
-43   -56   10
-43   -55   10
-43   -54   10
-43   -53   10
-43   -52   10
-43   -51   10
-43   -50   10
-43   -49   10
-43   -48   10
-43   -47   10
-43   -46   10
-43   -45   10
-43   -44   10
-43   -43   10
-43   -42   10
-43   -41   9
-43   -40   9
-43   -39   9
-43   -38   9
-43   -37   9
-43   -36   9
-43   -35   9
-43   -34   9
-43   -33   9
-43   -32   9
-43   -31   9
-43   -30   9
-43   -29   9
-43   -28   9
-43   -27   9
-43   -26   9
-43   -25   9
-43   -24   9
-43   -23   9
-43   -22   9
-43   -21   8
-43   -20   8
-43   -19   8
-43   -18   8
-43   -17   8
-43   -16   8
-43   -15   8
-43   -14   8
-43   -13   8
-43   -12   8
-43   -11   8
-43   -10   8
-43   -9   8
-43   -8   8
-43   -7   8
-43   -6   8
-43   -5   8
-43   -4   8
-43   -3   8
-43   -2   8
-43   -1   8
-43   0   8
-43   1   8
-43   2   8
-43   3   8
-43   4   8
-43   5   8
-43   6   8
-43   7   8
-43   8   8
-43   9   8
-43   10   8
-43   11   8
-43   12   8
-43   13   8
-43   14   8
-43   15   8
-43   16   8
-43   17   8
-43   18   8
-43   19   8
-43   20   8
-43   21   8
-43   22   8
-43   23   8
-43   24   8
-43   25   8
-43   26   8
-43   27   8
-43   28   8
-43   29   8
-43   30   8
-43   31   8
-43   32   8
-43   33   8
-43   34   8
-43   35   8
-43   36   8
-43   37   8
-43   38   8
-43   39   9
-43   40   9
-43   41   9
-43   42   9
-43   43   9
-43   44   9
-43   45   9
-43   46   9
-43   47   9
-43   48   9
-43   49   9
-43   50   9
-43   51   9
-43   52   9
-43   53   9
-43   54   9
-43   55   9
-43   56   9
-43   57   9
-43   58   9
-43   59   9
-43   60   9
-43   61   9
-43   62   9
-43   63   9
-43   64   9
-43   65   9
-43   66   9
-43   67   9
-43   68   9
-43   69   9
-43   70   9
-43   71   9
-43   72   9
-43   73   9
-43   74   9
-43   75   9
-43   76   9
-43   77   9
-43   78   10
-43   79   10
-43   80   10
-43   81   10
-43   82   10
-43   83   10
-43   84   10
-43   85   10
-43   86   10
-43   87   10
-43   88   10
-43   89   10
-43   90   10
-43   91   10
-43   92   10
-43   93   10
-43   94   10
-43   95   10
-43   96   10
-43   97   10
-43   98   10
-43   99   10
-43   100   10
-42   -100   13
-42   -99   13
-42   -98   13
-42   -97   13
-42   -96   12
-42   -95   12
-42   -94   12
-42   -93   12
-42   -92   12
-42   -91   12
-42   -90   12
-42   -89   12
-42   -88   12
-42   -87   12
-42   -86   12
-42   -85   12
-42   -84   12
-42   -83   12
-42   -82   12
-42   -81   12
-42   -80   12
-42   -79   11
-42   -78   11
-42   -77   11
-42   -76   11
-42   -75   11
-42   -74   11
-42   -73   11
-42   -72   11
-42   -71   11
-42   -70   11
-42   -69   11
-42   -68   11
-42   -67   11
-42   -66   11
-42   -65   11
-42   -64   11
-42   -63   11
-42   -62   11
-42   -61   11
-42   -60   10
-42   -59   10
-42   -58   10
-42   -57   10
-42   -56   10
-42   -55   10
-42   -54   10
-42   -53   10
-42   -52   10
-42   -51   10
-42   -50   10
-42   -49   10
-42   -48   10
-42   -47   10
-42   -46   10
-42   -45   10
-42   -44   10
-42   -43   10
-42   -42   10
-42   -41   9
-42   -40   9
-42   -39   9
-42   -38   9
-42   -37   9
-42   -36   9
-42   -35   9
-42   -34   9
-42   -33   9
-42   -32   9
-42   -31   9
-42   -30   9
-42   -29   9
-42   -28   9
-42   -27   9
-42   -26   9
-42   -25   9
-42   -24   9
-42   -23   9
-42   -22   9
-42   -21   8
-42   -20   8
-42   -19   8
-42   -18   8
-42   -17   8
-42   -16   8
-42   -15   8
-42   -14   8
-42   -13   8
-42   -12   8
-42   -11   8
-42   -10   8
-42   -9   8
-42   -8   8
-42   -7   8
-42   -6   8
-42   -5   8
-42   -4   8
-42   -3   8
-42   -2   8
-42   -1   8
-42   0   8
-42   1   8
-42   2   8
-42   3   8
-42   4   8
-42   5   8
-42   6   8
-42   7   8
-42   8   8
-42   9   8
-42   10   8
-42   11   8
-42   12   8
-42   13   8
-42   14   8
-42   15   8
-42   16   8
-42   17   8
-42   18   8
-42   19   8
-42   20   8
-42   21   8
-42   22   8
-42   23   8
-42   24   8
-42   25   8
-42   26   8
-42   27   8
-42   28   8
-42   29   8
-42   30   8
-42   31   8
-42   32   8
-42   33   8
-42   34   8
-42   35   8
-42   36   8
-42   37   8
-42   38   8
-42   39   8
-42   40   9
-42   41   9
-42   42   9
-42   43   9
-42   44   9
-42   45   9
-42   46   9
-42   47   9
-42   48   9
-42   49   9
-42   50   9
-42   51   9
-42   52   9
-42   53   9
-42   54   9
-42   55   9
-42   56   9
-42   57   9
-42   58   9
-42   59   9
-42   60   9
-42   61   9
-42   62   9
-42   63   9
-42   64   9
-42   65   9
-42   66   9
-42   67   9
-42   68   9
-42   69   9
-42   70   9
-42   71   9
-42   72   9
-42   73   9
-42   74   9
-42   75   9
-42   76   9
-42   77   10
-42   78   10
-42   79   10
-42   80   10
-42   81   10
-42   82   10
-42   83   10
-42   84   10
-42   85   10
-42   86   10
-42   87   10
-42   88   10
-42   89   10
-42   90   10
-42   91   10
-42   92   10
-42   93   10
-42   94   10
-42   95   10
-42   96   10
-42   97   10
-42   98   10
-42   99   10
-42   100   10
-41   -100   13
-41   -99   13
-41   -98   13
-41   -97   13
-41   -96   13
-41   -95   13
-41   -94   12
-41   -93   12
-41   -92   12
-41   -91   12
-41   -90   12
-41   -89   12
-41   -88   12
-41   -87   12
-41   -86   12
-41   -85   12
-41   -84   12
-41   -83   12
-41   -82   12
-41   -81   12
-41   -80   12
-41   -79   12
-41   -78   12
-41   -77   11
-41   -76   11
-41   -75   11
-41   -74   11
-41   -73   11
-41   -72   11
-41   -71   11
-41   -70   11
-41   -69   11
-41   -68   11
-41   -67   11
-41   -66   11
-41   -65   11
-41   -64   11
-41   -63   11
-41   -62   11
-41   -61   11
-41   -60   11
-41   -59   10
-41   -58   10
-41   -57   10
-41   -56   10
-41   -55   10
-41   -54   10
-41   -53   10
-41   -52   10
-41   -51   10
-41   -50   10
-41   -49   10
-41   -48   10
-41   -47   10
-41   -46   10
-41   -45   10
-41   -44   10
-41   -43   10
-41   -42   10
-41   -41   9
-41   -40   9
-41   -39   9
-41   -38   9
-41   -37   9
-41   -36   9
-41   -35   9
-41   -34   9
-41   -33   9
-41   -32   9
-41   -31   9
-41   -30   9
-41   -29   9
-41   -28   9
-41   -27   9
-41   -26   9
-41   -25   9
-41   -24   9
-41   -23   9
-41   -22   9
-41   -21   8
-41   -20   8
-41   -19   8
-41   -18   8
-41   -17   8
-41   -16   8
-41   -15   8
-41   -14   8
-41   -13   8
-41   -12   8
-41   -11   8
-41   -10   8
-41   -9   8
-41   -8   8
-41   -7   8
-41   -6   8
-41   -5   8
-41   -4   8
-41   -3   8
-41   -2   8
-41   -1   8
-41   0   8
-41   1   8
-41   2   8
-41   3   8
-41   4   8
-41   5   8
-41   6   8
-41   7   8
-41   8   8
-41   9   8
-41   10   8
-41   11   8
-41   12   8
-41   13   8
-41   14   8
-41   15   8
-41   16   8
-41   17   8
-41   18   8
-41   19   8
-41   20   8
-41   21   8
-41   22   8
-41   23   8
-41   24   8
-41   25   8
-41   26   8
-41   27   8
-41   28   8
-41   29   8
-41   30   8
-41   31   8
-41   32   8
-41   33   8
-41   34   8
-41   35   8
-41   36   8
-41   37   8
-41   38   8
-41   39   8
-41   40   9
-41   41   9
-41   42   9
-41   43   9
-41   44   9
-41   45   9
-41   46   9
-41   47   9
-41   48   9
-41   49   9
-41   50   9
-41   51   9
-41   52   9
-41   53   9
-41   54   9
-41   55   9
-41   56   9
-41   57   9
-41   58   9
-41   59   9
-41   60   9
-41   61   9
-41   62   9
-41   63   9
-41   64   9
-41   65   9
-41   66   9
-41   67   9
-41   68   9
-41   69   9
-41   70   9
-41   71   9
-41   72   9
-41   73   9
-41   74   9
-41   75   9
-41   76   9
-41   77   10
-41   78   10
-41   79   10
-41   80   10
-41   81   10
-41   82   10
-41   83   10
-41   84   10
-41   85   10
-41   86   10
-41   87   10
-41   88   10
-41   89   10
-41   90   10
-41   91   10
-41   92   10
-41   93   10
-41   94   10
-41   95   10
-41   96   10
-41   97   10
-41   98   10
-41   99   10
-41   100   10
-40   -100   13
-40   -99   13
-40   -98   13
-40   -97   13
-40   -96   13
-40   -95   13
-40   -94   13
-40   -93   13
-40   -92   12
-40   -91   12
-40   -90   12
-40   -89   12
-40   -88   12
-40   -87   12
-40   -86   12
-40   -85   12
-40   -84   12
-40   -83   12
-40   -82   12
-40   -81   12
-40   -80   12
-40   -79   12
-40   -78   12
-40   -77   12
-40   -76   11
-40   -75   11
-40   -74   11
-40   -73   11
-40   -72   11
-40   -71   11
-40   -70   11
-40   -69   11
-40   -68   11
-40   -67   11
-40   -66   11
-40   -65   11
-40   -64   11
-40   -63   11
-40   -62   11
-40   -61   11
-40   -60   11
-40   -59   11
-40   -58   10
-40   -57   10
-40   -56   10
-40   -55   10
-40   -54   10
-40   -53   10
-40   -52   10
-40   -51   10
-40   -50   10
-40   -49   10
-40   -48   10
-40   -47   10
-40   -46   10
-40   -45   10
-40   -44   10
-40   -43   10
-40   -42   10
-40   -41   10
-40   -40   9
-40   -39   9
-40   -38   9
-40   -37   9
-40   -36   9
-40   -35   9
-40   -34   9
-40   -33   9
-40   -32   9
-40   -31   9
-40   -30   9
-40   -29   9
-40   -28   9
-40   -27   9
-40   -26   9
-40   -25   9
-40   -24   9
-40   -23   9
-40   -22   8
-40   -21   8
-40   -20   8
-40   -19   8
-40   -18   8
-40   -17   8
-40   -16   8
-40   -15   8
-40   -14   8
-40   -13   8
-40   -12   8
-40   -11   8
-40   -10   8
-40   -9   8
-40   -8   8
-40   -7   8
-40   -6   8
-40   -5   8
-40   -4   8
-40   -3   8
-40   -2   8
-40   -1   8
-40   0   8
-40   1   8
-40   2   8
-40   3   8
-40   4   8
-40   5   8
-40   6   8
-40   7   8
-40   8   8
-40   9   8
-40   10   8
-40   11   8
-40   12   8
-40   13   8
-40   14   8
-40   15   8
-40   16   8
-40   17   8
-40   18   8
-40   19   8
-40   20   8
-40   21   8
-40   22   8
-40   23   8
-40   24   8
-40   25   8
-40   26   8
-40   27   8
-40   28   8
-40   29   8
-40   30   8
-40   31   8
-40   32   8
-40   33   8
-40   34   8
-40   35   8
-40   36   8
-40   37   8
-40   38   8
-40   39   8
-40   40   9
-40   41   9
-40   42   9
-40   43   9
-40   44   9
-40   45   9
-40   46   9
-40   47   9
-40   48   9
-40   49   9
-40   50   9
-40   51   9
-40   52   9
-40   53   9
-40   54   9
-40   55   9
-40   56   9
-40   57   9
-40   58   9
-40   59   9
-40   60   9
-40   61   9
-40   62   9
-40   63   9
-40   64   9
-40   65   9
-40   66   9
-40   67   9
-40   68   9
-40   69   9
-40   70   9
-40   71   9
-40   72   9
-40   73   9
-40   74   9
-40   75   9
-40   76   10
-40   77   10
-40   78   10
-40   79   10
-40   80   10
-40   81   10
-40   82   10
-40   83   10
-40   84   10
-40   85   10
-40   86   10
-40   87   10
-40   88   10
-40   89   10
-40   90   10
-40   91   10
-40   92   10
-40   93   10
-40   94   10
-40   95   10
-40   96   10
-40   97   10
-40   98   10
-40   99   10
-40   100   10
-39   -100   13
-39   -99   13
-39   -98   13
-39   -97   13
-39   -96   13
-39   -95   13
-39   -94   13
-39   -93   13
-39   -92   13
-39   -91   13
-39   -90   12
-39   -89   12
-39   -88   12
-39   -87   12
-39   -86   12
-39   -85   12
-39   -84   12
-39   -83   12
-39   -82   12
-39   -81   12
-39   -80   12
-39   -79   12
-39   -78   12
-39   -77   12
-39   -76   12
-39   -75   11
-39   -74   11
-39   -73   11
-39   -72   11
-39   -71   11
-39   -70   11
-39   -69   11
-39   -68   11
-39   -67   11
-39   -66   11
-39   -65   11
-39   -64   11
-39   -63   11
-39   -62   11
-39   -61   11
-39   -60   11
-39   -59   11
-39   -58   10
-39   -57   10
-39   -56   10
-39   -55   10
-39   -54   10
-39   -53   10
-39   -52   10
-39   -51   10
-39   -50   10
-39   -49   10
-39   -48   10
-39   -47   10
-39   -46   10
-39   -45   10
-39   -44   10
-39   -43   10
-39   -42   10
-39   -41   10
-39   -40   9
-39   -39   9
-39   -38   9
-39   -37   9
-39   -36   9
-39   -35   9
-39   -34   9
-39   -33   9
-39   -32   9
-39   -31   9
-39   -30   9
-39   -29   9
-39   -28   9
-39   -27   9
-39   -26   9
-39   -25   9
-39   -24   9
-39   -23   9
-39   -22   8
-39   -21   8
-39   -20   8
-39   -19   8
-39   -18   8
-39   -17   8
-39   -16   8
-39   -15   8
-39   -14   8
-39   -13   8
-39   -12   8
-39   -11   8
-39   -10   8
-39   -9   8
-39   -8   8
-39   -7   8
-39   -6   8
-39   -5   8
-39   -4   8
-39   -3   8
-39   -2   8
-39   -1   8
-39   0   8
-39   1   8
-39   2   8
-39   3   8
-39   4   8
-39   5   8
-39   6   8
-39   7   8
-39   8   8
-39   9   8
-39   10   8
-39   11   8
-39   12   8
-39   13   8
-39   14   8
-39   15   8
-39   16   8
-39   17   8
-39   18   8
-39   19   8
-39   20   8
-39   21   8
-39   22   8
-39   23   8
-39   24   8
-39   25   8
-39   26   8
-39   27   8
-39   28   8
-39   29   8
-39   30   8
-39   31   8
-39   32   8
-39   33   8
-39   34   8
-39   35   8
-39   36   8
-39   37   8
-39   38   8
-39   39   8
-39   40   9
-39   41   9
-39   42   9
-39   43   9
-39   44   9
-39   45   9
-39   46   9
-39   47   9
-39   48   9
-39   49   9
-39   50   9
-39   51   9
-39   52   9
-39   53   9
-39   54   9
-39   55   9
-39   56   9
-39   57   9
-39   58   9
-39   59   9
-39   60   9
-39   61   9
-39   62   9
-39   63   9
-39   64   9
-39   65   9
-39   66   9
-39   67   9
-39   68   9
-39   69   9
-39   70   9
-39   71   9
-39   72   9
-39   73   9
-39   74   9
-39   75   9
-39   76   10
-39   77   10
-39   78   10
-39   79   10
-39   80   10
-39   81   10
-39   82   10
-39   83   10
-39   84   10
-39   85   10
-39   86   10
-39   87   10
-39   88   10
-39   89   10
-39   90   10
-39   91   10
-39   92   10
-39   93   10
-39   94   10
-39   95   10
-39   96   10
-39   97   10
-39   98   10
-39   99   10
-39   100   10
-38   -100   13
-38   -99   13
-38   -98   13
-38   -97   13
-38   -96   13
-38   -95   13
-38   -94   13
-38   -93   13
-38   -92   13
-38   -91   13
-38   -90   13
-38   -89   12
-38   -88   12
-38   -87   12
-38   -86   12
-38   -85   12
-38   -84   12
-38   -83   12
-38   -82   12
-38   -81   12
-38   -80   12
-38   -79   12
-38   -78   12
-38   -77   12
-38   -76   12
-38   -75   12
-38   -74   12
-38   -73   11
-38   -72   11
-38   -71   11
-38   -70   11
-38   -69   11
-38   -68   11
-38   -67   11
