-66   84   9
-66   85   9
-66   86   9
-66   87   9
-66   88   9
-66   89   9
-66   90   9
-66   91   9
-66   92   9
-66   93   9
-66   94   9
-66   95   9
-66   96   9
-66   97   9
-66   98   9
-66   99   9
-66   100   9
-65   -100   10
-65   -99   10
-65   -98   10
-65   -97   10
-65   -96   10
-65   -95   10
-65   -94   10
-65   -93   10
-65   -92   10
-65   -91   10
-65   -90   10
-65   -89   10
-65   -88   10
-65   -87   10
-65   -86   10
-65   -85   10
-65   -84   10
-65   -83   10
-65   -82   10
-65   -81   10
-65   -80   10
-65   -79   10
-65   -78   10
-65   -77   10
-65   -76   9
-65   -75   9
-65   -74   9
-65   -73   9
-65   -72   9
-65   -71   9
-65   -70   9
-65   -69   9
-65   -68   9
-65   -67   9
-65   -66   9
-65   -65   9
-65   -64   9
-65   -63   9
-65   -62   9
-65   -61   9
-65   -60   9
-65   -59   9
-65   -58   9
-65   -57   9
-65   -56   9
-65   -55   9
-65   -54   9
-65   -53   9
-65   -52   9
-65   -51   9
-65   -50   9
-65   -49   9
-65   -48   9
-65   -47   9
-65   -46   8
-65   -45   8
-65   -44   8
-65   -43   8
-65   -42   8
-65   -41   8
-65   -40   8
-65   -39   8
-65   -38   8
-65   -37   8
-65   -36   8
-65   -35   8
-65   -34   8
-65   -33   8
-65   -32   8
-65   -31   8
-65   -30   8
-65   -29   8
-65   -28   8
-65   -27   8
-65   -26   8
-65   -25   8
-65   -24   8
-65   -23   8
-65   -22   8
-65   -21   8
-65   -20   8
-65   -19   8
-65   -18   8
-65   -17   8
-65   -16   8
-65   -15   8
-65   -14   8
-65   -13   8
-65   -12   8
-65   -11   8
-65   -10   8
-65   -9   8
-65   -8   8
-65   -7   8
-65   -6   8
-65   -5   7
-65   -4   7
-65   -3   7
-65   -2   7
-65   -1   7
-65   0   7
-65   1   7
-65   2   7
-65   3   7
-65   4   7
-65   5   7
-65   6   7
-65   7   7
-65   8   7
-65   9   7
-65   10   7
-65   11   7
-65   12   7
-65   13   7
-65   14   7
-65   15   7
-65   16   7
-65   17   7
-65   18   7
-65   19   7
-65   20   7
-65   21   7
-65   22   7
-65   23   7
-65   24   8
-65   25   8
-65   26   8
-65   27   8
-65   28   8
-65   29   8
-65   30   8
-65   31   8
-65   32   8
-65   33   8
-65   34   8
-65   35   8
-65   36   8
-65   37   8
-65   38   8
-65   39   8
-65   40   8
-65   41   8
-65   42   8
-65   43   8
-65   44   8
-65   45   8
-65   46   8
-65   47   8
-65   48   8
-65   49   8
-65   50   8
-65   51   8
-65   52   8
-65   53   8
-65   54   8
-65   55   8
-65   56   8
-65   57   8
-65   58   8
-65   59   8
-65   60   8
-65   61   8
-65   62   8
-65   63   8
-65   64   8
-65   65   8
-65   66   8
-65   67   8
-65   68   8
-65   69   8
-65   70   8
-65   71   8
-65   72   8
-65   73   8
-65   74   8
-65   75   8
-65   76   8
-65   77   8
-65   78   8
-65   79   8
-65   80   8
-65   81   8
-65   82   8
-65   83   9
-65   84   9
-65   85   9
-65   86   9
-65   87   9
-65   88   9
-65   89   9
-65   90   9
-65   91   9
-65   92   9
-65   93   9
-65   94   9
-65   95   9
-65   96   9
-65   97   9
-65   98   9
-65   99   9
-65   100   9
-64   -100   10
-64   -99   10
-64   -98   10
-64   -97   10
-64   -96   10
-64   -95   10
-64   -94   10
-64   -93   10
-64   -92   10
-64   -91   10
-64   -90   10
-64   -89   10
-64   -88   10
-64   -87   10
-64   -86   10
-64   -85   10
-64   -84   10
-64   -83   10
-64   -82   10
-64   -81   10
-64   -80   10
-64   -79   10
-64   -78   10
-64   -77   10
-64   -76   10
-64   -75   9
-64   -74   9
-64   -73   9
-64   -72   9
-64   -71   9
-64   -70   9
-64   -69   9
-64   -68   9
-64   -67   9
-64   -66   9
-64   -65   9
-64   -64   9
-64   -63   9
-64   -62   9
-64   -61   9
-64   -60   9
-64   -59   9
-64   -58   9
-64   -57   9
-64   -56   9
-64   -55   9
-64   -54   9
-64   -53   9
-64   -52   9
-64   -51   9
-64   -50   9
-64   -49   9
-64   -48   9
-64   -47   9
-64   -46   8
-64   -45   8
-64   -44   8
-64   -43   8
-64   -42   8
-64   -41   8
-64   -40   8
-64   -39   8
-64   -38   8
-64   -37   8
-64   -36   8
-64   -35   8
-64   -34   8
-64   -33   8
-64   -32   8
-64   -31   8
-64   -30   8
-64   -29   8
-64   -28   8
-64   -27   8
-64   -26   8
-64   -25   8
-64   -24   8
-64   -23   8
-64   -22   8
-64   -21   8
-64   -20   8
-64   -19   8
-64   -18   8
-64   -17   8
-64   -16   8
-64   -15   8
-64   -14   8
-64   -13   8
-64   -12   8
-64   -11   8
-64   -10   8
-64   -9   8
-64   -8   8
-64   -7   7
-64   -6   7
-64   -5   7
-64   -4   7
-64   -3   7
-64   -2   7
-64   -1   7
-64   0   7
-64   1   7
-64   2   7
-64   3   7
-64   4   7
-64   5   7
-64   6   7
-64   7   7
-64   8   7
-64   9   7
-64   10   7
-64   11   7
-64   12   7
-64   13   7
-64   14   7
-64   15   7
-64   16   7
-64   17   7
-64   18   7
-64   19   7
-64   20   7
-64   21   7
-64   22   7
-64   23   7
-64   24   7
-64   25   7
-64   26   8
-64   27   8
-64   28   8
-64   29   8
-64   30   8
-64   31   8
-64   32   8
-64   33   8
-64   34   8
-64   35   8
-64   36   8
-64   37   8
-64   38   8
-64   39   8
-64   40   8
-64   41   8
-64   42   8
-64   43   8
-64   44   8
-64   45   8
-64   46   8
-64   47   8
-64   48   8
-64   49   8
-64   50   8
-64   51   8
-64   52   8
-64   53   8
-64   54   8
-64   55   8
-64   56   8
-64   57   8
-64   58   8
-64   59   8
-64   60   8
-64   61   8
-64   62   8
-64   63   8
-64   64   8
-64   65   8
-64   66   8
-64   67   8
-64   68   8
-64   69   8
-64   70   8
-64   71   8
-64   72   8
-64   73   8
-64   74   8
-64   75   8
-64   76   8
-64   77   8
-64   78   8
-64   79   8
-64   80   8
-64   81   8
-64   82   8
-64   83   9
-64   84   9
-64   85   9
-64   86   9
-64   87   9
-64   88   9
-64   89   9
-64   90   9
-64   91   9
-64   92   9
-64   93   9
-64   94   9
-64   95   9
-64   96   9
-64   97   9
-64   98   9
-64   99   9
-64   100   9
-63   -100   10
-63   -99   10
-63   -98   10
-63   -97   10
-63   -96   10
-63   -95   10
-63   -94   10
-63   -93   10
-63   -92   10
-63   -91   10
-63   -90   10
-63   -89   10
-63   -88   10
-63   -87   10
-63   -86   10
-63   -85   10
-63   -84   10
-63   -83   10
-63   -82   10
-63   -81   10
-63   -80   10
-63   -79   10
-63   -78   10
-63   -77   10
-63   -76   10
-63   -75   9
-63   -74   9
-63   -73   9
-63   -72   9
-63   -71   9
-63   -70   9
-63   -69   9
-63   -68   9
-63   -67   9
-63   -66   9
-63   -65   9
-63   -64   9
-63   -63   9
-63   -62   9
-63   -61   9
-63   -60   9
-63   -59   9
-63   -58   9
-63   -57   9
-63   -56   9
-63   -55   9
-63   -54   9
-63   -53   9
-63   -52   9
-63   -51   9
-63   -50   9
-63   -49   9
-63   -48   9
-63   -47   9
-63   -46   8
-63   -45   8
-63   -44   8
-63   -43   8
-63   -42   8
-63   -41   8
-63   -40   8
-63   -39   8
-63   -38   8
-63   -37   8
-63   -36   8
-63   -35   8
-63   -34   8
-63   -33   8
-63   -32   8
-63   -31   8
-63   -30   8
-63   -29   8
-63   -28   8
-63   -27   8
-63   -26   8
-63   -25   8
-63   -24   8
-63   -23   8
-63   -22   8
-63   -21   8
-63   -20   8
-63   -19   8
-63   -18   8
-63   -17   8
-63   -16   8
-63   -15   8
-63   -14   8
-63   -13   8
-63   -12   8
-63   -11   8
-63   -10   8
-63   -9   8
-63   -8   7
-63   -7   7
-63   -6   7
-63   -5   7
-63   -4   7
-63   -3   7
-63   -2   7
-63   -1   7
-63   0   7
-63   1   7
-63   2   7
-63   3   7
-63   4   7
-63   5   7
-63   6   7
-63   7   7
-63   8   7
-63   9   7
-63   10   7
-63   11   7
-63   12   7
-63   13   7
-63   14   7
-63   15   7
-63   16   7
-63   17   7
-63   18   7
-63   19   7
-63   20   7
-63   21   7
-63   22   7
-63   23   7
-63   24   7
-63   25   7
-63   26   7
-63   27   7
-63   28   8
-63   29   8
-63   30   8
-63   31   8
-63   32   8
-63   33   8
-63   34   8
-63   35   8
-63   36   8
-63   37   8
-63   38   8
-63   39   8
-63   40   8
-63   41   8
-63   42   8
-63   43   8
-63   44   8
-63   45   8
-63   46   8
-63   47   8
-63   48   8
-63   49   8
-63   50   8
-63   51   8
-63   52   8
-63   53   8
-63   54   8
-63   55   8
-63   56   8
-63   57   8
-63   58   8
-63   59   8
-63   60   8
-63   61   8
-63   62   8
-63   63   8
-63   64   8
-63   65   8
-63   66   8
-63   67   8
-63   68   8
-63   69   8
-63   70   8
-63   71   8
-63   72   8
-63   73   8
-63   74   8
-63   75   8
-63   76   8
-63   77   8
-63   78   8
-63   79   8
-63   80   8
-63   81   8
-63   82   8
-63   83   9
-63   84   9
-63   85   9
-63   86   9
-63   87   9
-63   88   9
-63   89   9
-63   90   9
-63   91   9
-63   92   9
-63   93   9
-63   94   9
-63   95   9
-63   96   9
-63   97   9
-63   98   9
-63   99   9
-63   100   9
-62   -100   10
-62   -99   10
-62   -98   10
-62   -97   10
-62   -96   10
-62   -95   10
-62   -94   10
-62   -93   10
-62   -92   10
-62   -91   10
-62   -90   10
-62   -89   10
-62   -88   10
-62   -87   10
-62   -86   10
-62   -85   10
-62   -84   10
-62   -83   10
-62   -82   10
-62   -81   10
-62   -80   10
-62   -79   10
-62   -78   10
-62   -77   10
-62   -76   10
-62   -75   10
-62   -74   9
-62   -73   9
-62   -72   9
-62   -71   9
-62   -70   9
-62   -69   9
-62   -68   9
-62   -67   9
-62   -66   9
-62   -65   9
-62   -64   9
-62   -63   9
-62   -62   9
-62   -61   9
-62   -60   9
-62   -59   9
-62   -58   9
-62   -57   9
-62   -56   9
-62   -55   9
-62   -54   9
-62   -53   9
-62   -52   9
-62   -51   9
-62   -50   9
-62   -49   9
-62   -48   9
-62   -47   9
-62   -46   8
-62   -45   8
-62   -44   8
-62   -43   8
-62   -42   8
-62   -41   8
-62   -40   8
-62   -39   8
-62   -38   8
-62   -37   8
-62   -36   8
-62   -35   8
-62   -34   8
-62   -33   8
-62   -32   8
-62   -31   8
-62   -30   8
-62   -29   8
-62   -28   8
-62   -27   8
-62   -26   8
-62   -25   8
-62   -24   8
-62   -23   8
-62   -22   8
-62   -21   8
-62   -20   8
-62   -19   8
-62   -18   8
-62   -17   8
-62   -16   8
-62   -15   8
-62   -14   8
-62   -13   8
-62   -12   8
-62   -11   8
-62   -10   8
-62   -9   7
-62   -8   7
-62   -7   7
-62   -6   7
-62   -5   7
-62   -4   7
-62   -3   7
-62   -2   7
-62   -1   7
-62   0   7
-62   1   7
-62   2   7
-62   3   7
-62   4   7
-62   5   7
-62   6   7
-62   7   7
-62   8   7
-62   9   7
-62   10   7
-62   11   7
-62   12   7
-62   13   7
-62   14   7
-62   15   7
-62   16   7
-62   17   7
-62   18   7
-62   19   7
-62   20   7
-62   21   7
-62   22   7
-62   23   7
-62   24   7
-62   25   7
-62   26   7
-62   27   7
-62   28   7
-62   29   8
-62   30   8
-62   31   8
-62   32   8
-62   33   8
-62   34   8
-62   35   8
-62   36   8
-62   37   8
-62   38   8
-62   39   8
-62   40   8
-62   41   8
-62   42   8
-62   43   8
-62   44   8
-62   45   8
-62   46   8
-62   47   8
-62   48   8
-62   49   8
-62   50   8
-62   51   8
-62   52   8
-62   53   8
-62   54   8
-62   55   8
-62   56   8
-62   57   8
-62   58   8
-62   59   8
-62   60   8
-62   61   8
-62   62   8
-62   63   8
-62   64   8
-62   65   8
-62   66   8
-62   67   8
-62   68   8
-62   69   8
-62   70   8
-62   71   8
-62   72   8
-62   73   8
-62   74   8
-62   75   8
-62   76   8
-62   77   8
-62   78   8
-62   79   8
-62   80   8
-62   81   8
-62   82   8
-62   83   9
-62   84   9
-62   85   9
-62   86   9
-62   87   9
-62   88   9
-62   89   9
-62   90   9
-62   91   9
-62   92   9
-62   93   9
-62   94   9
-62   95   9
-62   96   9
-62   97   9
-62   98   9
-62   99   9
-62   100   9
-61   -100   10
-61   -99   10
-61   -98   10
-61   -97   10
-61   -96   10
-61   -95   10
-61   -94   10
-61   -93   10
-61   -92   10
-61   -91   10
-61   -90   10
-61   -89   10
-61   -88   10
-61   -87   10
-61   -86   10
-61   -85   10
-61   -84   10
-61   -83   10
-61   -82   10
-61   -81   10
-61   -80   10
-61   -79   10
-61   -78   10
-61   -77   10
-61   -76   10
-61   -75   10
-61   -74   9
-61   -73   9
-61   -72   9
-61   -71   9
-61   -70   9
-61   -69   9
-61   -68   9
-61   -67   9
-61   -66   9
-61   -65   9
-61   -64   9
-61   -63   9
-61   -62   9
-61   -61   9
-61   -60   9
-61   -59   9
-61   -58   9
-61   -57   9
-61   -56   9
-61   -55   9
-61   -54   9
-61   -53   9
-61   -52   9
-61   -51   9
-61   -50   9
-61   -49   9
-61   -48   9
-61   -47   9
-61   -46   8
-61   -45   8
-61   -44   8
-61   -43   8
-61   -42   8
-61   -41   8
-61   -40   8
-61   -39   8
-61   -38   8
-61   -37   8
-61   -36   8
-61   -35   8
-61   -34   8
-61   -33   8
-61   -32   8
-61   -31   8
-61   -30   8
-61   -29   8
-61   -28   8
-61   -27   8
-61   -26   8
-61   -25   8
-61   -24   8
-61   -23   8
-61   -22   8
-61   -21   8
-61   -20   8
-61   -19   8
-61   -18   8
-61   -17   8
-61   -16   8
-61   -15   8
-61   -14   8
-61   -13   8
-61   -12   8
-61   -11   8
-61   -10   7
-61   -9   7
-61   -8   7
-61   -7   7
-61   -6   7
-61   -5   7
-61   -4   7
-61   -3   7
-61   -2   7
-61   -1   7
-61   0   7
-61   1   7
-61   2   7
-61   3   7
-61   4   7
-61   5   7
-61   6   7
-61   7   7
-61   8   7
-61   9   7
-61   10   7
-61   11   7
-61   12   7
-61   13   7
-61   14   7
-61   15   7
-61   16   7
-61   17   7
-61   18   7
-61   19   7
-61   20   7
-61   21   7
-61   22   7
-61   23   7
-61   24   7
-61   25   7
-61   26   7
-61   27   7
-61   28   7
-61   29   7
-61   30   8
-61   31   8
-61   32   8
-61   33   8
-61   34   8
-61   35   8
-61   36   8
-61   37   8
-61   38   8
-61   39   8
-61   40   8
-61   41   8
-61   42   8
-61   43   8
-61   44   8
-61   45   8
-61   46   8
-61   47   8
-61   48   8
-61   49   8
-61   50   8
-61   51   8
-61   52   8
-61   53   8
-61   54   8
-61   55   8
-61   56   8
-61   57   8
-61   58   8
-61   59   8
-61   60   8
-61   61   8
-61   62   8
-61   63   8
-61   64   8
-61   65   8
-61   66   8
-61   67   8
-61   68   8
-61   69   8
-61   70   8
-61   71   8
-61   72   8
-61   73   8
-61   74   8
-61   75   8
-61   76   8
-61   77   8
-61   78   8
-61   79   8
-61   80   8
-61   81   8
-61   82   8
-61   83   9
-61   84   9
-61   85   9
-61   86   9
-61   87   9
-61   88   9
-61   89   9
-61   90   9
-61   91   9
-61   92   9
-61   93   9
-61   94   9
-61   95   9
-61   96   9
-61   97   9
-61   98   9
-61   99   9
-61   100   9
-60   -100   10
-60   -99   10
-60   -98   10
-60   -97   10
-60   -96   10
-60   -95   10
-60   -94   10
-60   -93   10
-60   -92   10
-60   -91   10
-60   -90   10
-60   -89   10
-60   -88   10
-60   -87   10
-60   -86   10
-60   -85   10
-60   -84   10
-60   -83   10
-60   -82   10
-60   -81   10
-60   -80   10
-60   -79   10
-60   -78   10
-60   -77   10
-60   -76   10
-60   -75   10
-60   -74   10
-60   -73   9
-60   -72   9
-60   -71   9
-60   -70   9
-60   -69   9
-60   -68   9
-60   -67   9
-60   -66   9
-60   -65   9
-60   -64   9
-60   -63   9
-60   -62   9
-60   -61   9
-60   -60   9
-60   -59   9
-60   -58   9
-60   -57   9
-60   -56   9
-60   -55   9
-60   -54   9
-60   -53   9
-60   -52   9
-60   -51   9
-60   -50   9
-60   -49   9
-60   -48   9
-60   -47   9
-60   -46   8
-60   -45   8
-60   -44   8
-60   -43   8
-60   -42   8
-60   -41   8
-60   -40   8
-60   -39   8
-60   -38   8
-60   -37   8
-60   -36   8
-60   -35   8
-60   -34   8
-60   -33   8
-60   -32   8
-60   -31   8
-60   -30   8
-60   -29   8
-60   -28   8
-60   -27   8
-60   -26   8
-60   -25   8
-60   -24   8
-60   -23   8
-60   -22   8
-60   -21   8
-60   -20   8
-60   -19   8
-60   -18   8
-60   -17   8
-60   -16   8
-60   -15   8
-60   -14   8
-60   -13   8
-60   -12   8
-60   -11   7
-60   -10   7
-60   -9   7
-60   -8   7
-60   -7   7
-60   -6   7
-60   -5   7
-60   -4   7
-60   -3   7
-60   -2   7
-60   -1   7
-60   0   7
-60   1   7
-60   2   7
-60   3   7
-60   4   7
-60   5   7
-60   6   7
-60   7   7
-60   8   7
-60   9   7
-60   10   7
-60   11   7
-60   12   7
-60   13   7
-60   14   7
-60   15   7
-60   16   7
-60   17   7
-60   18   7
-60   19   7
-60   20   7
-60   21   7
-60   22   7
-60   23   7
-60   24   7
-60   25   7
-60   26   7
-60   27   7
-60   28   7
-60   29   7
-60   30   7
-60   31   8
-60   32   8
-60   33   8
-60   34   8
-60   35   8
-60   36   8
-60   37   8
-60   38   8
-60   39   8
-60   40   8
-60   41   8
-60   42   8
-60   43   8
-60   44   8
-60   45   8
-60   46   8
-60   47   8
-60   48   8
-60   49   8
-60   50   8
-60   51   8
-60   52   8
-60   53   8
-60   54   8
-60   55   8
-60   56   8
-60   57   8
-60   58   8
-60   59   8
-60   60   8
-60   61   8
-60   62   8
-60   63   8
-60   64   8
-60   65   8
-60   66   8
-60   67   8
-60   68   8
-60   69   8
-60   70   8
-60   71   8
-60   72   8
-60   73   8
-60   74   8
-60   75   8
-60   76   8
-60   77   8
-60   78   8
-60   79   8
-60   80   8
-60   81   8
-60   82   8
-60   83   9
-60   84   9
-60   85   9
-60   86   9
-60   87   9
-60   88   9
-60   89   9
-60   90   9
-60   91   9
-60   92   9
-60   93   9
-60   94   9
-60   95   9
-60   96   9
-60   97   9
-60   98   9
-60   99   9
-60   100   9
-59   -100   11
-59   -99   10
-59   -98   10
-59   -97   10
-59   -96   10
-59   -95   10
-59   -94   10
-59   -93   10
-59   -92   10
-59   -91   10
-59   -90   10
-59   -89   10
-59   -88   10
-59   -87   10
-59   -86   10
-59   -85   10
-59   -84   10
-59   -83   10
-59   -82   10
-59   -81   10
-59   -80   10
-59   -79   10
-59   -78   10
-59   -77   10
-59   -76   10
-59   -75   10
-59   -74   10
-59   -73   9
-59   -72   9
-59   -71   9
-59   -70   9
-59   -69   9
-59   -68   9
-59   -67   9
-59   -66   9
-59   -65   9
-59   -64   9
-59   -63   9
-59   -62   9
-59   -61   9
-59   -60   9
-59   -59   9
-59   -58   9
-59   -57   9
-59   -56   9
-59   -55   9
-59   -54   9
-59   -53   9
-59   -52   9
-59   -51   9
-59   -50   9
-59   -49   9
-59   -48   9
-59   -47   9
-59   -46   8
-59   -45   8
-59   -44   8
-59   -43   8
-59   -42   8
-59   -41   8
-59   -40   8
-59   -39   8
-59   -38   8
-59   -37   8
-59   -36   8
-59   -35   8
-59   -34   8
-59   -33   8
-59   -32   8
-59   -31   8
-59   -30   8
-59   -29   8
-59   -28   8
-59   -27   8
-59   -26   8
-59   -25   8
-59   -24   8
-59   -23   8
-59   -22   8
-59   -21   8
-59   -20   8
-59   -19   8
-59   -18   8
-59   -17   8
-59   -16   8
-59   -15   8
-59   -14   8
-59   -13   7
-59   -12   7
-59   -11   7
-59   -10   7
-59   -9   7
-59   -8   7
-59   -7   7
-59   -6   7
-59   -5   7
-59   -4   7
-59   -3   7
-59   -2   7
-59   -1   7
-59   0   7
-59   1   7
-59   2   7
-59   3   7
-59   4   7
-59   5   7
-59   6   7
-59   7   7
-59   8   7
-59   9   7
-59   10   7
-59   11   7
-59   12   7
-59   13   7
-59   14   7
-59   15   7
-59   16   7
-59   17   7
-59   18   7
-59   19   7
-59   20   7
-59   21   7
-59   22   7
-59   23   7
-59   24   7
-59   25   7
-59   26   7
-59   27   7
-59   28   7
-59   29   7
-59   30   7
-59   31   7
-59   32   8
-59   33   8
-59   34   8
-59   35   8
-59   36   8
-59   37   8
-59   38   8
-59   39   8
-59   40   8
-59   41   8
-59   42   8
-59   43   8
-59   44   8
-59   45   8
-59   46   8
-59   47   8
-59   48   8
-59   49   8
-59   50   8
-59   51   8
-59   52   8
-59   53   8
-59   54   8
-59   55   8
-59   56   8
-59   57   8
-59   58   8
-59   59   8
-59   60   8
-59   61   8
-59   62   8
-59   63   8
-59   64   8
-59   65   8
-59   66   8
-59   67   8
-59   68   8
-59   69   8
-59   70   8
-59   71   8
-59   72   8
-59   73   8
-59   74   8
-59   75   8
-59   76   8
-59   77   8
-59   78   8
-59   79   8
-59   80   8
-59   81   8
-59   82   8
-59   83   9
-59   84   9
-59   85   9
-59   86   9
-59   87   9
-59   88   9
-59   89   9
-59   90   9
-59   91   9
-59   92   9
-59   93   9
-59   94   9
-59   95   9
-59   96   9
-59   97   9
-59   98   9
-59   99   9
-59   100   9
-58   -100   11
-58   -99   11
-58   -98   10
-58   -97   10
-58   -96   10
-58   -95   10
-58   -94   10
-58   -93   10
-58   -92   10
-58   -91   10
-58   -90   10
-58   -89   10
-58   -88   10
-58   -87   10
-58   -86   10
-58   -85   10
-58   -84   10
-58   -83   10
-58   -82   10
-58   -81   10
-58   -80   10
-58   -79   10
-58   -78   10
-58   -77   10
-58   -76   10
-58   -75   10
-58   -74   10
-58   -73   10
-58   -72   9
-58   -71   9
-58   -70   9
-58   -69   9
-58   -68   9
-58   -67   9
-58   -66   9
-58   -65   9
-58   -64   9
-58   -63   9
-58   -62   9
-58   -61   9
-58   -60   9
-58   -59   9
-58   -58   9
-58   -57   9
-58   -56   9
-58   -55   9
-58   -54   9
-58   -53   9
-58   -52   9
-58   -51   9
-58   -50   9
-58   -49   9
-58   -48   9
-58   -47   9
-58   -46   8
-58   -45   8
-58   -44   8
-58   -43   8
-58   -42   8
-58   -41   8
-58   -40   8
-58   -39   8
-58   -38   8
-58   -37   8
-58   -36   8
-58   -35   8
-58   -34   8
-58   -33   8
-58   -32   8
-58   -31   8
-58   -30   8
-58   -29   8
-58   -28   8
-58   -27   8
-58   -26   8
-58   -25   8
-58   -24   8
-58   -23   8
-58   -22   8
-58   -21   8
-58   -20   8
-58   -19   8
-58   -18   8
-58   -17   8
-58   -16   8
-58   -15   8
-58   -14   7
-58   -13   7
-58   -12   7
-58   -11   7
-58   -10   7
-58   -9   7
-58   -8   7
-58   -7   7
-58   -6   7
-58   -5   7
-58   -4   7
-58   -3   7
-58   -2   7
-58   -1   7
-58   0   7
-58   1   7
-58   2   7
-58   3   7
-58   4   7
-58   5   7
-58   6   7
-58   7   7
-58   8   7
-58   9   7
-58   10   7
-58   11   7
-58   12   7
-58   13   7
-58   14   7
-58   15   7
-58   16   7
-58   17   7
-58   18   7
-58   19   7
-58   20   7
-58   21   7
-58   22   7
-58   23   7
-58   24   7
-58   25   7
-58   26   7
-58   27   7
-58   28   7
-58   29   7
-58   30   7
-58   31   7
-58   32   7
-58   33   8
-58   34   8
-58   35   8
-58   36   8
-58   37   8
-58   38   8
-58   39   8
-58   40   8
-58   41   8
-58   42   8
-58   43   8
-58   44   8
-58   45   8
-58   46   8
-58   47   8
-58   48   8
-58   49   8
-58   50   8
-58   51   8
-58   52   8
-58   53   8
-58   54   8
-58   55   8
-58   56   8
-58   57   8
-58   58   8
-58   59   8
-58   60   8
-58   61   8
-58   62   8
-58   63   8
-58   64   8
-58   65   8
-58   66   8
-58   67   8
-58   68   8
-58   69   8
-58   70   8
-58   71   8
-58   72   8
-58   73   8
-58   74   8
-58   75   8
-58   76   8
-58   77   8
-58   78   8
-58   79   8
-58   80   8
-58   81   8
-58   82   9
-58   83   9
-58   84   9
-58   85   9
-58   86   9
-58   87   9
-58   88   9
-58   89   9
-58   90   9
-58   91   9
-58   92   9
-58   93   9
-58   94   9
-58   95   9
-58   96   9
-58   97   9
-58   98   9
-58   99   9
-58   100   9
-57   -100   11
-57   -99   11
-57   -98   11
-57   -97   10
-57   -96   10
-57   -95   10
-57   -94   10
-57   -93   10
-57   -92   10
-57   -91   10
-57   -90   10
-57   -89   10
-57   -88   10
-57   -87   10
-57   -86   10
-57   -85   10
-57   -84   10
-57   -83   10
-57   -82   10
-57   -81   10
-57   -80   10
-57   -79   10
-57   -78   10
-57   -77   10
-57   -76   10
-57   -75   10
-57   -74   10
-57   -73   10
-57   -72   9
-57   -71   9
-57   -70   9
-57   -69   9
-57   -68   9
-57   -67   9
-57   -66   9
-57   -65   9
-57   -64   9
-57   -63   9
-57   -62   9
-57   -61   9
-57   -60   9
-57   -59   9
-57   -58   9
-57   -57   9
-57   -56   9
-57   -55   9
-57   -54   9
-57   -53   9
-57   -52   9
-57   -51   9
-57   -50   9
-57   -49   9
-57   -48   9
-57   -47   9
-57   -46   8
-57   -45   8
-57   -44   8
-57   -43   8
-57   -42   8
-57   -41   8
-57   -40   8
-57   -39   8
-57   -38   8
-57   -37   8
-57   -36   8
-57   -35   8
-57   -34   8
-57   -33   8
-57   -32   8
-57   -31   8
-57   -30   8
-57   -29   8
-57   -28   8
-57   -27   8
-57   -26   8
-57   -25   8
-57   -24   8
-57   -23   8
-57   -22   8
-57   -21   8
-57   -20   8
-57   -19   8
-57   -18   8
-57   -17   8
-57   -16   8
-57   -15   7
-57   -14   7
-57   -13   7
-57   -12   7
-57   -11   7
-57   -10   7
-57   -9   7
-57   -8   7
-57   -7   7
-57   -6   7
-57   -5   7
-57   -4   7
-57   -3   7
-57   -2   7
-57   -1   7
-57   0   7
-57   1   7
-57   2   7
-57   3   7
-57   4   7
-57   5   7
-57   6   7
-57   7   7
-57   8   7
-57   9   7
-57   10   7
-57   11   7
-57   12   7
-57   13   7
-57   14   7
-57   15   7
-57   16   7
-57   17   7
-57   18   7
-57   19   7
-57   20   7
-57   21   7
-57   22   7
-57   23   7
-57   24   7
-57   25   7
-57   26   7
-57   27   7
-57   28   7
-57   29   7
-57   30   7
-57   31   7
-57   32   7
-57   33   7
-57   34   8
-57   35   8
-57   36   8
-57   37   8
-57   38   8
-57   39   8
-57   40   8
-57   41   8
-57   42   8
-57   43   8
-57   44   8
-57   45   8
-57   46   8
-57   47   8
-57   48   8
-57   49   8
-57   50   8
-57   51   8
-57   52   8
-57   53   8
-57   54   8
-57   55   8
-57   56   8
-57   57   8
-57   58   8
-57   59   8
-57   60   8
-57   61   8
-57   62   8
-57   63   8
-57   64   8
-57   65   8
-57   66   8
-57   67   8
-57   68   8
-57   69   8
-57   70   8
-57   71   8
-57   72   8
-57   73   8
-57   74   8
-57   75   8
-57   76   8
-57   77   8
-57   78   8
-57   79   8
-57   80   8
-57   81   8
-57   82   9
-57   83   9
-57   84   9
-57   85   9
-57   86   9
-57   87   9
-57   88   9
-57   89   9
-57   90   9
-57   91   9
-57   92   9
-57   93   9
-57   94   9
-57   95   9
-57   96   9
-57   97   9
-57   98   9
-57   99   9
-57   100   9
-56   -100   11
-56   -99   11
-56   -98   11
-56   -97   11
-56   -96   10
-56   -95   10
-56   -94   10
-56   -93   10
-56   -92   10
-56   -91   10
-56   -90   10
-56   -89   10
-56   -88   10
-56   -87   10
-56   -86   10
-56   -85   10
-56   -84   10
-56   -83   10
-56   -82   10
-56   -81   10
-56   -80   10
-56   -79   10
-56   -78   10
-56   -77   10
-56   -76   10
-56   -75   10
-56   -74   10
-56   -73   10
-56   -72   10
-56   -71   9
-56   -70   9
-56   -69   9
-56   -68   9
-56   -67   9
-56   -66   9
-56   -65   9
-56   -64   9
-56   -63   9
-56   -62   9
